Texto,Precio_Kg,Precio_Lt
200 Veracruz de Ignacio de la Llave Atlahuilco ,20.09,10.85
200 Veracruz de Ignacio de la Llave Atoyac ,20.09,10.85
200 Veracruz de Ignacio de la Llave Atzacan ,20.09,10.85
200 Veracruz de Ignacio de la Llave Calcahualco ,20.09,10.85
200 Veracruz de Ignacio de la Llave Camarón de Tejeda ,20.09,10.85
200 Veracruz de Ignacio de la Llave Camerino Z. Mendoza ,20.09,10.85
200 Veracruz de Ignacio de la Llave Carrillo Puerto ,20.09,10.85
200 Veracruz de Ignacio de la Llave Chocamán ,20.09,10.85
200 Veracruz de Ignacio de la Llave Coetzala ,20.09,10.85
200 Veracruz de Ignacio de la Llave Comapa ,20.09,10.85
200 Veracruz de Ignacio de la Llave Córdoba ,20.09,10.85
200 Veracruz de Ignacio de la Llave Coscomatepec ,20.09,10.85
200 Veracruz de Ignacio de la Llave Cuichapa ,20.09,10.85
200 Veracruz de Ignacio de la Llave Cuitláhuac ,20.09,10.85
200 Veracruz de Ignacio de la Llave Fortín ,20.09,10.85
200 Veracruz de Ignacio de la Llave Huatusco ,20.09,10.85
200 Veracruz de Ignacio de la Llave Huiloapan de Cuauhtémoc ,20.09,10.85
200 Veracruz de Ignacio de la Llave Ixhuatlán del Café ,20.09,10.85
200 Veracruz de Ignacio de la Llave Ixhuatlancillo ,20.09,10.85
200 Veracruz de Ignacio de la Llave Ixtaczoquitlán ,20.09,10.85
200 Veracruz de Ignacio de la Llave La Perla ,20.09,10.85
200 Veracruz de Ignacio de la Llave Los Reyes ,20.09,10.85
200 Veracruz de Ignacio de la Llave Magdalena ,20.09,10.85
200 Veracruz de Ignacio de la Llave Maltrata ,20.09,10.85
200 Veracruz de Ignacio de la Llave Mariano Escobedo ,20.09,10.85
200 Veracruz de Ignacio de la Llave Mixtla de Altamirano ,20.09,10.85
200 Veracruz de Ignacio de la Llave Naranjal ,20.09,10.85
200 Veracruz de Ignacio de la Llave Nogales ,20.09,10.85
200 Veracruz de Ignacio de la Llave Omealca ,20.09,10.85
200 Veracruz de Ignacio de la Llave Orizaba ,20.09,10.85
200 Veracruz de Ignacio de la Llave Paso del Macho ,20.09,10.85
200 Veracruz de Ignacio de la Llave Rafael Delgado ,20.09,10.85
200 Veracruz de Ignacio de la Llave Río Blanco ,20.09,10.85
200 Veracruz de Ignacio de la Llave San Andrés Tenejapan ,20.09,10.85
200 Veracruz de Ignacio de la Llave Sochiapa ,20.09,10.85
200 Veracruz de Ignacio de la Llave Soledad Atzompa ,20.09,10.85
200 Veracruz de Ignacio de la Llave Tehuipango ,20.09,10.85
200 Veracruz de Ignacio de la Llave Tepatlaxco ,20.09,10.85
200 Veracruz de Ignacio de la Llave Tequila ,20.09,10.85
200 Veracruz de Ignacio de la Llave Texhuacán ,20.09,10.85
200 Veracruz de Ignacio de la Llave Tezonapa ,20.09,10.85
200 Veracruz de Ignacio de la Llave Tlacotepec de Mejía ,20.09,10.85
200 Veracruz de Ignacio de la Llave Tlaquilpa ,20.09,10.85
200 Veracruz de Ignacio de la Llave Tlilapan ,20.09,10.85
200 Veracruz de Ignacio de la Llave Tomatlán ,20.09,10.85
200 Veracruz de Ignacio de la Llave Totutla ,20.09,10.85
200 Veracruz de Ignacio de la Llave Xoxocotla ,20.09,10.85
200 Veracruz de Ignacio de la Llave Yanga ,20.09,10.85
200 Veracruz de Ignacio de la Llave Zentla ,20.09,10.85
200 Veracruz de Ignacio de la Llave Zongolica ,20.09,10.85
201 Puebla Amixtlán ,18.99,10.25
201 Puebla Atlequizayan ,18.99,10.25
201 Puebla Camocuautla ,18.99,10.25
201 Puebla Caxhuacan ,18.99,10.25
201 Puebla Coatepec ,18.99,10.25
201 Puebla Cuautempan ,18.99,10.25
201 Puebla Hermenegildo Galeana ,18.99,10.25
201 Puebla Huehuetla ,18.99,10.25
201 Puebla Hueytlalpan ,18.99,10.25
201 Puebla Huitzilan de Serdán ,18.99,10.25
201 Puebla Ixtepec ,18.99,10.25
201 Puebla Jonotla ,18.99,10.25
201 Puebla Nauzontla ,18.99,10.25
201 Puebla Olintla ,18.99,10.25
201 Puebla San Felipe Tepatlán ,18.99,10.25
201 Puebla Tepango de Rodríguez ,18.99,10.25
201 Puebla Tepetzintla ,18.99,10.25
201 Puebla Tuzamapan de Galeana ,18.99,10.25
201 Puebla Xochitlán de Vicente Suárez ,18.99,10.25
201 Puebla Zapotitlán de Méndez ,18.99,10.25
201 Puebla Zongozotla ,18.99,10.25
201 Puebla Zoquiapan ,18.99,10.25
201 Veracruz de Ignacio de la Llave Chumatlán ,18.99,10.25
201 Veracruz de Ignacio de la Llave Coahuitlán ,18.99,10.25
201 Veracruz de Ignacio de la Llave Coxquihui ,18.99,10.25
201 Veracruz de Ignacio de la Llave Coyutla ,18.99,10.25
201 Veracruz de Ignacio de la Llave Espinal ,18.99,10.25
201 Veracruz de Ignacio de la Llave Filomeno Mata ,18.99,10.25
201 Veracruz de Ignacio de la Llave Mecatlán ,18.99,10.25
201 Veracruz de Ignacio de la Llave Zozocolco de Hidalgo ,18.99,10.25
202 Puebla Francisco Z. Mena ,18.83,10.17
202 Veracruz de Ignacio de la Llave Ixhuatlán de Madero ,18.83,10.17
203 Veracruz de Ignacio de la Llave Jamapa ,19.54,10.55
203 Veracruz de Ignacio de la Llave La Antigua ,19.54,10.55
203 Veracruz de Ignacio de la Llave Manlio Fabio Altamirano ,19.54,10.55
203 Veracruz de Ignacio de la Llave Paso de Ovejas ,19.54,10.55
203 Veracruz de Ignacio de la Llave Puente Nacional ,19.54,10.55
203 Veracruz de Ignacio de la Llave Soledad de Doblado ,19.54,10.55
203 Veracruz de Ignacio de la Llave Ursulo Galván ,19.54,10.55
204 Puebla Pantepec ,18.66,10.07
204 Puebla Venustiano Carranza ,18.66,10.07
204 Veracruz de Ignacio de la Llave Álamo Temapache ,18.66,10.07
204 Veracruz de Ignacio de la Llave Benito Juárez ,18.66,10.07
204 Veracruz de Ignacio de la Llave Castillo de Teayo ,18.66,10.07
204 Veracruz de Ignacio de la Llave Cazones de Herrera ,18.66,10.07
204 Veracruz de Ignacio de la Llave Chicontepec ,18.66,10.07
204 Veracruz de Ignacio de la Llave Coatzintla ,18.66,10.07
204 Veracruz de Ignacio de la Llave Gutiérrez Zamora ,18.66,10.07
204 Veracruz de Ignacio de la Llave Ilamatlán ,18.66,10.07
204 Veracruz de Ignacio de la Llave Naranjos Amatlán ,18.66,10.07
204 Veracruz de Ignacio de la Llave Papantla ,18.66,10.07
204 Veracruz de Ignacio de la Llave Poza Rica de Hidalgo ,18.66,10.07
204 Veracruz de Ignacio de la Llave San Rafael ,18.66,10.07
204 Veracruz de Ignacio de la Llave Tamiahua ,18.66,10.07
204 Veracruz de Ignacio de la Llave Tantoyuca ,18.66,10.07
204 Veracruz de Ignacio de la Llave Tecolutla ,18.66,10.07
204 Veracruz de Ignacio de la Llave Texcatepec ,18.66,10.07
204 Veracruz de Ignacio de la Llave Tihuatlán ,18.66,10.07
204 Veracruz de Ignacio de la Llave Tlachichilco ,18.66,10.07
204 Veracruz de Ignacio de la Llave Tuxpan ,18.66,10.07
204 Veracruz de Ignacio de la Llave Zacualpan ,18.66,10.07
204 Veracruz de Ignacio de la Llave Zontecomatlán de López y Fuentes ,18.66,10.07
205 Veracruz de Ignacio de la Llave Mecayapan ,19.83,10.71
205 Veracruz de Ignacio de la Llave Oluta ,19.83,10.71
205 Veracruz de Ignacio de la Llave Soconusco ,19.83,10.71
205 Veracruz de Ignacio de la Llave Soteapan ,19.83,10.71
206 Veracruz de Ignacio de la Llave Acula ,18.44,9.96
206 Veracruz de Ignacio de la Llave Alvarado ,18.44,9.96
206 Veracruz de Ignacio de la Llave Amatitlán ,18.44,9.96
206 Veracruz de Ignacio de la Llave Angel R. Cabada ,18.44,9.96
206 Veracruz de Ignacio de la Llave Boca del Río ,18.44,9.96
206 Veracruz de Ignacio de la Llave Catemaco ,18.44,9.96
206 Veracruz de Ignacio de la Llave Hueyapan de Ocampo ,18.44,9.96
206 Veracruz de Ignacio de la Llave Ignacio de la Llave ,18.44,9.96
206 Veracruz de Ignacio de la Llave Lerdo de Tejada ,18.44,9.96
206 Veracruz de Ignacio de la Llave Medellín de Bravo ,18.44,9.96
206 Veracruz de Ignacio de la Llave Saltabarranca ,18.44,9.96
206 Veracruz de Ignacio de la Llave San Andrés Tuxtla ,18.44,9.96
206 Veracruz de Ignacio de la Llave Santiago Tuxtla ,18.44,9.96
206 Veracruz de Ignacio de la Llave Tlacotalpan ,18.44,9.96
206 Veracruz de Ignacio de la Llave Tlalixcoyan ,18.44,9.96
206 Veracruz de Ignacio de la Llave Veracruz ,18.44,9.96
207 Puebla Acateno ,19.07,10.30
207 Puebla Hueytamalco ,19.07,10.30
207 Puebla Tepeyahualco ,19.07,10.30
207 Veracruz de Ignacio de la Llave Acajete ,19.07,10.30
207 Veracruz de Ignacio de la Llave Acatlán ,19.07,10.30
207 Veracruz de Ignacio de la Llave Actopan ,19.07,10.30
207 Veracruz de Ignacio de la Llave Alto Lucero de Gutiérrez Barrios ,19.07,10.30
207 Veracruz de Ignacio de la Llave Altotonga ,19.07,10.30
207 Veracruz de Ignacio de la Llave Apazapan ,19.07,10.30
207 Veracruz de Ignacio de la Llave Atzalan ,19.07,10.30
207 Veracruz de Ignacio de la Llave Ayahualulco ,19.07,10.30
207 Veracruz de Ignacio de la Llave Banderilla ,19.07,10.30
207 Veracruz de Ignacio de la Llave Chiconquiaco ,19.07,10.30
207 Veracruz de Ignacio de la Llave Coacoatzintla ,19.07,10.30
207 Veracruz de Ignacio de la Llave Coatepec ,19.07,10.30
207 Veracruz de Ignacio de la Llave Colipa ,19.07,10.30
207 Veracruz de Ignacio de la Llave Cosautlán de Carvajal ,19.07,10.30
207 Veracruz de Ignacio de la Llave Emiliano Zapata ,19.07,10.30
207 Veracruz de Ignacio de la Llave Ixhuacán de los Reyes ,19.07,10.30
207 Veracruz de Ignacio de la Llave Jalacingo ,19.07,10.30
207 Veracruz de Ignacio de la Llave Jalcomulco ,19.07,10.30
207 Veracruz de Ignacio de la Llave Jilotepec ,19.07,10.30
207 Veracruz de Ignacio de la Llave Juchique de Ferrer ,19.07,10.30
207 Veracruz de Ignacio de la Llave Landero y Coss ,19.07,10.30
207 Veracruz de Ignacio de la Llave Las Minas ,19.07,10.30
207 Veracruz de Ignacio de la Llave Las Vigas de Ramírez ,19.07,10.30
207 Veracruz de Ignacio de la Llave Martínez de la Torre ,19.07,10.30
207 Veracruz de Ignacio de la Llave Miahuatlán ,19.07,10.30
207 Veracruz de Ignacio de la Llave Misantla ,19.07,10.30
207 Veracruz de Ignacio de la Llave Naolinco ,19.07,10.30
207 Veracruz de Ignacio de la Llave Nautla ,19.07,10.30
207 Veracruz de Ignacio de la Llave Perote ,19.07,10.30
207 Veracruz de Ignacio de la Llave Rafael Lucio ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tatatila ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tenampa ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tenochtitlán ,19.07,10.30
207 Veracruz de Ignacio de la Llave Teocelo ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tepetlán ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tlacolulan ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tlalnelhuayocan ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tlaltetela ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tlapacoyan ,19.07,10.30
207 Veracruz de Ignacio de la Llave Tonayán ,19.07,10.30
207 Veracruz de Ignacio de la Llave Vega de Alatorre ,19.07,10.30
207 Veracruz de Ignacio de la Llave Villa Aldama ,19.07,10.30
207 Veracruz de Ignacio de la Llave Xalapa ,19.07,10.30
207 Veracruz de Ignacio de la Llave Xico ,19.07,10.30
207 Veracruz de Ignacio de la Llave Yecuatla ,19.07,10.30
208 Campeche Calkiní ,19.73,10.66
208 Campeche Dzitbalché ,19.73,10.66
208 Campeche Hecelchakán ,19.73,10.66
208 Campeche Hopelchén ,19.73,10.66
208 Yucatán Abalá ,19.73,10.66
208 Yucatán Acanceh ,19.73,10.66
208 Yucatán Akil ,19.73,10.66
208 Yucatán Baca ,19.73,10.66
208 Yucatán Celestún ,19.73,10.66
208 Yucatán Chacsinkín ,19.73,10.66
208 Yucatán Chapab ,19.73,10.66
208 Yucatán Chicxulub Pueblo ,19.73,10.66
208 Yucatán Chocholá ,19.73,10.66
208 Yucatán Chumayel ,19.73,10.66
208 Yucatán Conkal ,19.73,10.66
208 Yucatán Cuzamá ,19.73,10.66
208 Yucatán Dzán ,19.73,10.66
208 Yucatán Dzemul ,19.73,10.66
208 Yucatán Halachó ,19.73,10.66
208 Yucatán Hunucmá ,19.73,10.66
208 Yucatán Ixil ,19.73,10.66
208 Yucatán Kanasín ,19.73,10.66
208 Yucatán Kinchil ,19.73,10.66
208 Yucatán Kopomá ,19.73,10.66
208 Yucatán Mama ,19.73,10.66
208 Yucatán Maní ,19.73,10.66
208 Yucatán Maxcanú ,19.73,10.66
208 Yucatán Mayapán ,19.73,10.66
208 Yucatán Mérida ,19.73,10.66
208 Yucatán Mocochá ,19.73,10.66
208 Yucatán Muna ,19.73,10.66
208 Yucatán Muxupip ,19.73,10.66
208 Yucatán Opichén ,19.73,10.66
208 Yucatán Oxkutzcab ,19.73,10.66
208 Yucatán Peto ,19.73,10.66
208 Yucatán Progreso ,19.73,10.66
208 Yucatán Sacalum ,19.73,10.66
208 Yucatán Samahil ,19.73,10.66
208 Yucatán Santa Elena ,19.73,10.66
208 Yucatán Tahdziú ,19.73,10.66
208 Yucatán Teabo ,19.73,10.66
208 Yucatán Tecoh ,19.73,10.66
208 Yucatán Tekax ,19.73,10.66
208 Yucatán Tekit ,19.73,10.66
208 Yucatán Tetiz ,19.73,10.66
208 Yucatán Ticul ,19.73,10.66
208 Yucatán Timucuy ,19.73,10.66
208 Yucatán Tixmehuac ,19.73,10.66
208 Yucatán Tzucacab ,19.73,10.66
208 Yucatán Ucú ,19.73,10.66
208 Yucatán Umán ,19.73,10.66
209 Quintana Roo Lázaro Cárdenas ,20.09,10.85
209 Yucatán Bokobá ,20.09,10.85
209 Yucatán Buctzotz ,20.09,10.85
209 Yucatán Cacalchén ,20.09,10.85
209 Yucatán Calotmul ,20.09,10.85
209 Yucatán Cansahcab ,20.09,10.85
209 Yucatán Cantamayec ,20.09,10.85
209 Yucatán Cenotillo ,20.09,10.85
209 Yucatán Chankom ,20.09,10.85
209 Yucatán Chemax ,20.09,10.85
209 Yucatán Chichimilá ,20.09,10.85
209 Yucatán Chikindzonot ,20.09,10.85
209 Yucatán Cuncunul ,20.09,10.85
209 Yucatán Dzidzantún ,20.09,10.85
209 Yucatán Dzilam de Bravo ,20.09,10.85
209 Yucatán Dzilam González ,20.09,10.85
209 Yucatán Dzitás ,20.09,10.85
209 Yucatán Dzoncauich ,20.09,10.85
209 Yucatán Espita ,20.09,10.85
209 Yucatán Hocabá ,20.09,10.85
209 Yucatán Hoctún ,20.09,10.85
209 Yucatán Homún ,20.09,10.85
209 Yucatán Huhí ,20.09,10.85
209 Yucatán Izamal ,20.09,10.85
209 Yucatán Kantunil ,20.09,10.85
209 Yucatán Kaua ,20.09,10.85
209 Yucatán Motul ,20.09,10.85
209 Yucatán Panabá ,20.09,10.85
209 Yucatán Quintana Roo ,20.09,10.85
209 Yucatán Río Lagartos ,20.09,10.85
209 Yucatán San Felipe ,20.09,10.85
209 Yucatán Sanahcat ,20.09,10.85
209 Yucatán Seyé ,20.09,10.85
209 Yucatán Sinanché ,20.09,10.85
209 Yucatán Sotuta ,20.09,10.85
209 Yucatán Sucilá ,20.09,10.85
209 Yucatán Sudzal ,20.09,10.85
209 Yucatán Suma ,20.09,10.85
209 Yucatán Tahmek ,20.09,10.85
209 Yucatán Tekal de Venegas ,20.09,10.85
209 Yucatán Tekantó ,20.09,10.85
209 Yucatán Tekom ,20.09,10.85
209 Yucatán Telchac Pueblo ,20.09,10.85
209 Yucatán Telchac Puerto ,20.09,10.85
209 Yucatán Temax ,20.09,10.85
209 Yucatán Temozón ,20.09,10.85
209 Yucatán Tepakán ,20.09,10.85
209 Yucatán Teya ,20.09,10.85
209 Yucatán Tinum ,20.09,10.85
209 Yucatán Tixcacalcupul ,20.09,10.85
209 Yucatán Tixkokob ,20.09,10.85
209 Yucatán Tixpéhual ,20.09,10.85
209 Yucatán Tizimín ,20.09,10.85
209 Yucatán Tunkás ,20.09,10.85
209 Yucatán Uayma ,20.09,10.85
209 Yucatán Valladolid ,20.09,10.85
209 Yucatán Xocchel ,20.09,10.85
209 Yucatán Yaxcabá ,20.09,10.85
209 Yucatán Yaxkukul ,20.09,10.85
209 Yucatán Yobaín ,20.09,10.85
210 Jalisco Bolaños ,19.98,10.79
210 Jalisco Chimaltitán ,19.98,10.79
210 Jalisco Huejuquilla el Alto ,19.98,10.79
210 Jalisco Mezquitic ,19.98,10.79
210 Jalisco San Martín de Bolaños ,19.98,10.79
210 Jalisco Totatiche ,19.98,10.79
210 Jalisco Villa Guerrero ,19.98,10.79
210 Zacatecas Calera ,19.98,10.79
210 Zacatecas Fresnillo ,19.98,10.79
210 Zacatecas Monte Escobedo ,19.98,10.79
210 Zacatecas Morelos ,19.98,10.79
210 Zacatecas Valparaíso ,19.98,10.79
210 Zacatecas Villanueva ,19.98,10.79
210 Zacatecas Zacatecas ,19.98,10.79
211 Zacatecas General Enrique Estrada ,19.87,10.73
212 San Luis Potosí Villa de Ramos ,19.79,10.69
212 Zacatecas General Pánfilo Natera ,19.79,10.69
212 Zacatecas Guadalupe ,19.79,10.69
212 Zacatecas Pánuco ,19.79,10.69
212 Zacatecas Trancoso ,19.79,10.69
212 Zacatecas Vetagrande ,19.79,10.69
213 Zacatecas Jerez ,19.77,10.68
213 Zacatecas Susticacán ,19.77,10.68
213 Zacatecas Tepetongo ,19.77,10.68
214 Zacatecas Loreto ,19.59,10.58
214 Zacatecas Noria de Ángeles ,19.59,10.58
214 Zacatecas Villa González Ortega ,19.59,10.58
215 Zacatecas Concepción del Oro ,21.08,11.38
215 Zacatecas Mazapil ,21.08,11.38
215 Zacatecas Melchor Ocampo ,21.08,11.38
216 Zacatecas Ojocaliente ,20.98,11.33
217 Jalisco Ojuelos de Jalisco ,20.10,10.85
217 Zacatecas Pinos ,20.10,10.85
217 Zacatecas Villa Hidalgo ,20.10,10.85
218 Durango Santa Clara ,20.24,10.93
218 Zacatecas Cañitas de Felipe Pescador ,20.24,10.93
218 Zacatecas General Francisco R. Murguía ,20.24,10.93
218 Zacatecas Juan Aldama ,20.24,10.93
218 Zacatecas Miguel Auza ,20.24,10.93
218 Zacatecas Río Grande ,20.24,10.93
219 Zacatecas Chalchihuites ,19.77,10.68
219 Zacatecas Jiménez del Teul ,19.77,10.68
219 Zacatecas Sain Alto ,19.77,10.68
219 Zacatecas Sombrerete ,19.77,10.68
220 Zacatecas Villa de Cos ,19.74,10.66
